Criminal Offenses - On SDSU Campus,2013,2014,2015
Murder/Non-negligent manslaughter,0.0,0.0,0.0
Negligent manslaughter,0.0,0.0,0.0
Rape,,12.0,9.0
Incest,,0.0,0.0
Statutory Rape,,0.0,1.0
Fondling,,3.0,13.0
Sex offenses - Forcible,6.0,,
Sex offenses - non-forcible (incest and statutory rape only),0.0,,
Robbery,3.0,7.0,5.0
Aggravated assault,3.0,5.0,7.0
Burglary,47.0,59.0,28.0
Motor vehicle theft,20.0,18.0,22.0
Arson,1.0,0.0,0.0
